Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
Starry,Boston,USA,North America,100,2023-01-18,24.0,417,317,Other,Post-IPO,260.0,2023,42.35843,-71.05977
Hootsuite,Vancouver,Canada,North America,70,2023-01-18,7.0,1000,930,Marketing,Series C,300.0,2023,49.24966,-123.11934
Clue,Berlin,Germany,Europe,31,2023-01-18,31.0,100,69,Healthcare,Unknown,47.0,2023,52.52437,13.41053
Addepar,San Francisco Bay Area,USA,North America,20,2023-01-18,3.0,667,647,Finance,Series F,491.0,2023,37.38605,-122.08385
Lightspeed Company,Montreal,Canada,North America,300,2023-01-17,10.0,3000,2700,Retail,Post-IPO,,2023,45.50884,-73.58781
Unity,San Francisco Bay Area,USA,North America,284,2023-01-17,3.0,9467,9183,Other,Post-IPO,1300.0,2023,37.77493,-122.41942
Britishvolt,London,United Kingdom,Europe,206,2023-01-17,100.0,206,0,Transportation,Unknown,2400.0,2023,51.50853,-0.12574
Exotel,Bengaluru,India,Asia,142,2023-01-17,15.0,947,805,Support,Series D,87.0,2023,12.97194,77.59369
Unico,Sao Paulo,Brazil,South America,110,2023-01-17,10.0,1100,990,Other,Series D,336.0,2023,-23.5475,-46.63611
American Robotics,Boston,USA,North America,50,2023-01-17,65.0,77,27,Other,Acquired,92.0,2023,42.35843,-71.05977
ShareChat,Bengaluru,India,Asia,500,2023-01-16,20.0,2500,2000,Consumer,Series H,1700.0,2023,12.97194,77.59369
ClearCo,Toronto,Canada,North America,50,2023-01-16,30.0,167,117,Finance,Series C,698.0,2023,43.70643,-79.39864
Snappy,New York City,USA,North America,100,2023-01-15,30.0,333,233,Marketing,Series C,104.0,2023,40.71427,-74.00597
BharatAgri,Mumbai,India,Asia,40,2023-01-15,43.0,93,53,Food,Series A,21.0,2023,19.07283,72.88261
Lending Club,San Francisco Bay Area,USA,North America,225,2023-01-12,14.0,1607,1382,Finance,Post-IPO,392.0,2023,37.77493,-122.41942
SmartNews,Tokyo,Japan,Asia,120,2023-01-12,40.0,300,180,Media,Series F,410.0,2023,35.6895,139.69171
Pier,Sao Paulo,Brazil,South America,111,2023-01-12,39.0,285,174,Finance,Series B,42.0,2023,-23.5475,-46.63611
Blockchain.com,London,United Kingdom,Europe,110,2023-01-12,28.0,393,283,Crypto,Series D,490.0,2023,51.50853,-0.12574
Lattice,San Francisco Bay Area,USA,North America,105,2023-01-12,15.0,700,595,HR,Series F,328.0,2023,37.77493,-122.41942
Greenlight,Atlanta,USA,North America,104,2023-01-12,21.0,495,391,Finance,Series D,556.0,2023,33.749,-84.38798
Akili Labs,Boston,USA,North America,46,2023-01-12,30.0,153,107,Healthcare,Post-IPO,301.0,2023,42.35843,-71.05977
Flexport,San Francisco Bay Area,USA,North America,640,2023-01-11,20.0,3200,2560,Logistics,Series E,2400.0,2023,37.77493,-122.41942
Qualtrics,Salt Lake City,USA,North America,270,2023-01-11,5.0,5400,5130,Other,Post-IPO,400.0,2023,40.76078,-111.89105
Tipalti,San Francisco Bay Area,USA,North America,123,2023-01-11,11.0,1118,995,Finance,Series F,565.0,2023,37.55855,-122.27108
Jumio,San Francisco Bay Area,USA,North America,100,2023-01-11,6.0,1667,1567,Security,Private Equity …,205.0,2023,37.36883,-122.03635
Coinbase,San Francisco Bay Area,USA,North America,950,2023-01-10,20.0,4750,3800,Crypto,Post-IPO,549.0,2023,37.77493,-122.41942
Blend,San Francisco Bay Area,USA,North America,340,2023-01-10,28.0,1214,874,Finance,Post-IPO,665.0,2023,37.77493,-122.41942
ConsenSys,New York City,USA,North America,100,2023-01-10,11.0,909,809,Crypto,Series D,726.0,2023,40.71427,-74.00597
ForeScout,Tel Aviv,Israel,Asia,100,2023-01-10,10.0,1000,900,Security,Acquired,125.0,2023,32.08088,34.78057
Thinkific,Vancouver,Canada,North America,76,2023-01-10,19.0,400,324,Education,Post-IPO,22.0,2023,49.24966,-123.11934
Parler,Nashville,USA,North America,60,2023-01-10,75.0,80,20,Consumer,Series B,36.0,2023,36.16589,-86.78444
GoBolt,Toronto,Canada,North America,55,2023-01-10,5.0,1100,1045,Logistics,Series C,178.0,2023,43.70643,-79.39864
StreamElements,Tel Aviv,Israel,Asia,40,2023-01-10,20.0,200,160,Media,Series B,111.0,2023,32.08088,34.78057
Cart.com,Austin,USA,North America,25,2023-01-10,4.0,625,600,Retail,Unknown,383.0,2023,30.26715,-97.74306
Fate Therapeutics,San Diego,USA,North America,315,2023-01-09,57.0,553,238,Healthcare,Post-IPO,,2023,32.71571,-117.16472
Minute Media,London,United Kingdom,Europe,50,2023-01-08,10.0,500,450,Media,Series I,160.0,2023,51.50853,-0.12574
WalkMe,San Francisco Bay Area,USA,North America,43,2023-01-08,3.0,1433,1390,Other,Post-IPO,307.0,2023,37.77493,-122.41942
Huobi,Bejing,China,Asia,275,2023-01-06,20.0,1375,1100,Crypto,Unknown,2.0,2023,39.9075,116.39723
Bounce,Bengaluru,India,Asia,40,2023-01-06,5.0,800,760,Transportation,Series D,214.0,2023,12.97194,77.59369
SoundHound,San Francisco Bay Area,USA,North America,200,2023-01-05,50.0,400,200,Other,Post-IPO,326.0,2023,37.35411,-121.95524
Socure,Reno,USA,North America,104,2023-01-05,19.0,547,443,Finance,Series E,646.0,2023,39.52963,-119.8138
Moglix,Singapore,Singapore,Asia,40,2023-01-05,2.0,2000,1960,Retail,Series F,472.0,2023,1.28967,103.85007
Everlane,San Francisco Bay Area,USA,North America,30,2023-01-05,17.0,176,146,Retail,Unknown,176.0,2023,37.77493,-122.41942
Pecan AI,Tel Aviv,Israel,Asia,30,2023-01-05,25.0,120,90,Data,Series C,116.0,2023,32.08088,34.78057
Personetics,New York City,USA,North America,30,2023-01-05,8.0,375,345,Support,Private Equity …,178.0,2023,40.71427,-74.00597
Twine Solutions,Tel Aviv,Israel,Asia,30,2023-01-05,33.0,91,61,Hardware,Unknown,50.0,2023,32.08088,34.78057
UpScalio,Gurugram,India,Asia,25,2023-01-05,15.0,167,142,Retail,Series B,62.0,2023,28.4601,77.02635
Amazon,Seattle,USA,North America,8000,2023-01-04,2.0,400000,392000,Retail,Post-IPO,108.0,2023,47.60621,-122.33207
SaleSan Franciscoorce,San Francisco Bay Area,USA,North America,8000,2023-01-04,10.0,80000,72000,Sales,Post-IPO,65.0,2023,37.77493,-122.41942
Astronomer,Cincinnati,USA,North America,76,2023-01-04,20.0,380,304,Data,Series C,282.0,2023,39.12711,-84.51439
Kaltura,New York City,USA,North America,75,2023-01-04,11.0,682,607,Media,Post-IPO,166.0,2023,40.71427,-74.00597
Augury,New York City,USA,North America,20,2023-01-04,5.0,400,380,Manufacturing,Series E,274.0,2023,40.71427,-74.00597
Uniphore,San Francisco Bay Area,USA,North America,76,2023-01-03,10.0,760,684,Support,Series E,620.0,2023,37.44188,-122.14302
Micron,Boise,USA,North America,4800,2023-01-01,10.0,48000,43200,Hardware,Post-IPO,50.0,2023,43.6135,-116.20345
Back Market,Paris,France,Europe,93,2022-12-23,13.0,715,622,Retail,Series E,1000.0,2022,48.85341,2.3488
TuSimple,San Diego,USA,North America,350,2022-12-21,25.0,1400,1050,Transportation,Post-IPO,648.0,2022,32.71571,-117.16472
Chope,Singapore,Singapore,Asia,65,2022-12-20,24.0,271,206,Food,Series E,50.0,2022,1.28967,103.85007
Briza,Toronto,Canada,North America,26,2022-12-20,40.0,65,39,Finance,Series A,10.0,2022,43.70643,-79.39864
Homebot,Denver,USA,North America,18,2022-12-19,13.0,138,120,Real Estate,Acquired,4.0,2022,39.73915,-104.9847
Tomorrow,Hamburg,Germany,Europe,30,2022-12-16,25.0,120,90,Finance,Unknown,29.0,2022,53.55073,9.99302
Revelate,Montreal,Canada,North America,24,2022-12-16,30.0,80,56,Data,Series A,26.0,2022,45.50884,-73.58781
BigCommerce,Austin,USA,North America,180,2022-12-15,13.0,1385,1205,Retail,Post-IPO,224.0,2022,30.26715,-97.74306
Freshworks,San Francisco Bay Area,USA,North America,90,2022-12-15,2.0,4500,4410,Support,Post-IPO,484.0,2022,37.56299,-122.32553
LeafLink,New York City,USA,North America,80,2022-12-15,31.0,258,178,Other,Series C,379.0,2022,40.71427,-74.00597
Workmotion,Berlin,Germany,Europe,60,2022-12-15,20.0,300,240,HR,Series B,76.0,2022,52.52437,13.41053
JD.ID,Jakarta,Indonesia,Asia,200,2022-12-14,30.0,667,467,Retail,Post-IPO,,2022,-6.21462,106.84513
Headspace,Los Angeles,USA,North America,50,2022-12-14,4.0,1250,1200,Healthcare,Unknown,215.0,2022,34.05223,-118.24368
ChowNow,Los Angeles,USA,North America,40,2022-12-14,10.0,400,360,Food,Series C,64.0,2022,34.05223,-118.24368
Thumbtack,San Francisco Bay Area,USA,North America,160,2022-12-13,14.0,1143,983,Consumer,Series I,698.0,2022,37.77493,-122.41942
Edgio,Phoenix,USA,North America,95,2022-12-13,10.0,950,855,Infrastructure,Post-IPO,462.0,2022,33.44838,-112.07404
Komodo Health,San Francisco Bay Area,USA,North America,78,2022-12-13,9.0,867,789,Healthcare,Series E,514.0,2022,37.77493,-122.41942
Pluralsight,Salt Lake City,USA,North America,400,2022-12-12,20.0,2000,1600,Education,Acquired,192.0,2022,40.76078,-111.89105
Outschool,San Francisco Bay Area,USA,North America,43,2022-12-10,25.0,172,129,Education,Series D,240.0,2022,37.77493,-122.41942
Xentral,Munich,Germany,Europe,20,2022-12-10,10.0,200,180,Product,Series B,94.0,2022,48.13743,11.57549
Alice,Sao Paulo,Brazil,South America,113,2022-12-09,16.0,706,593,Healthcare,Series C,174.0,2022,-23.5475,-46.63611
Primer,London,United Kingdom,Europe,85,2022-12-09,33.0,258,173,Finance,Series B,73.0,2022,51.50853,-0.12574
OneFootball,Berlin,Germany,Europe,62,2022-12-09,12.0,517,455,Marketing,Series D,442.0,2022,52.52437,13.41053
C2FO,Kansas City,USA,North America,20,2022-12-09,2.0,1000,980,Finance,Series H,537.0,2022,39.09973,-94.57857
Airtable,San Francisco Bay Area,USA,North America,254,2022-12-08,20.0,1270,1016,Product,Series F,1400.0,2022,37.77493,-122.41942
Swiggy,Bengaluru,India,Asia,250,2022-12-08,3.0,8333,8083,Food,Unknown,,2022,12.97194,77.59369
Glints,Singapore,Singapore,Asia,198,2022-12-08,18.0,1100,902,HR,Series D,82.0,2022,1.28967,103.85007
Buser,Sao Paulo,Brazil,South America,160,2022-12-08,30.0,533,373,Transportation,Series C,138.0,2022,-23.5475,-46.63611
BlackLine,Los Angeles,USA,North America,95,2022-12-08,5.0,1900,1805,Finance,Private Equity …,220.0,2022,34.05223,-118.24368
Otonomo,Tel Aviv,Israel,Asia,80,2022-12-08,50.0,160,80,Transportation,Post-IPO,231.0,2022,32.08088,34.78057
TechTarget,Boston,USA,North America,60,2022-12-08,5.0,1200,1140,Marketing,Post-IPO,115.0,2022,42.35843,-71.05977
CyCognito,San Francisco Bay Area,USA,North America,30,2022-12-08,15.0,200,170,Security,Series C,153.0,2022,37.44188,-122.14302
Armis,San Francisco Bay Area,USA,North America,25,2022-12-08,4.0,625,600,Security,Private Equity …,537.0,2022,37.77493,-122.41942
Loft,Sao Paulo,Brazil,South America,312,2022-12-07,12.0,2600,2288,Real Estate,Unknown,788.0,2022,-23.5475,-46.63611
Plaid,San Francisco Bay Area,USA,North America,260,2022-12-07,20.0,1300,1040,Finance,Series D,734.0,2022,37.77493,-122.41942
Motive,San Francisco Bay Area,USA,North America,237,2022-12-07,6.0,3950,3713,Transportation,Series F,567.0,2022,37.77493,-122.41942
Relativity,Chicago,USA,North America,150,2022-12-07,10.0,1500,1350,Legal,Private Equity …,125.0,2022,41.85003,-87.65005
Voi,Stockholm,Sweden,Europe,130,2022-12-07,13.0,1000,870,Transportation,Series D,515.0,2022,59.32938,18.06871
Integral Ad Science,New York City,USA,North America,120,2022-12-07,13.0,923,803,Marketing,Acquired,116.0,2022,40.71427,-74.00597
Houzz,San Francisco Bay Area,USA,North America,95,2022-12-07,8.0,1188,1093,Consumer,Series E,613.0,2022,37.44188,-122.14302
Grover,Berlin,Germany,Europe,40,2022-12-07,10.0,400,360,Retail,Unknown,,2022,52.52437,13.41053
Lev,New York City,USA,North America,30,2022-12-07,30.0,100,70,Real Estate,Series B,114.0,2022,40.71427,-74.00597
Lithic,New York City,USA,North America,27,2022-12-07,18.0,150,123,Finance,Series C,115.0,2022,40.71427,-74.00597
Doma,San Francisco Bay Area,USA,North America,515,2022-12-06,40.0,1288,773,Finance,Post-IPO,679.0,2022,37.77493,-122.41942
BuzzFeed,New York City,USA,North America,180,2022-12-06,12.0,1500,1320,Media,Post-IPO,696.0,2022,40.71427,-74.00597
Chipper Cash,San Francisco Bay Area,USA,North America,50,2022-12-06,13.0,385,335,Finance,Series C,302.0,2022,37.77493,-122.41942
Stash,New York City,USA,North America,32,2022-12-06,8.0,400,368,Finance,Unknown,480.0,2022,40.71427,-74.00597
Perimeter 81,Tel Aviv,Israel,Asia,20,2022-12-06,8.0,250,230,Security,Series C,165.0,2022,32.08088,34.78057
Bridgit,Waterloo,Canada,North America,13,2022-12-06,13.0,100,87,Construction,Series B,36.0,2022,43.4668,-80.51639
Aqua Security,Boston,USA,North America,65,2022-12-05,10.0,650,585,Security,Series E,265.0,2022,42.35843,-71.05977
DataRails,Tel Aviv,Israel,Asia,30,2022-12-05,18.0,167,137,Finance,Series B,103.0,2022,32.08088,34.78057
Polly,Burlington,USA,North America,47,2022-12-02,15.0,313,266,Finance,Series C,184.0,2022,44.47588,-73.21207
Carousell,Singapore,Singapore,Asia,110,2022-12-01,10.0,1100,990,Retail,Private Equity …,372.0,2022,1.28967,103.85007
Bizzabo,New York City,USA,North America,100,2022-12-01,37.0,270,170,Marketing,Series E,194.0,2022,40.71427,-74.00597
Netlify,San Francisco Bay Area,USA,North America,48,2022-12-01,16.0,300,252,Product,Series D,212.0,2022,37.77493,-122.41942
Springbig,Miami,USA,North America,37,2022-12-01,23.0,161,124,Sales,Post-IPO,32.0,2022,25.77427,-80.19366
DoorDash,San Francisco Bay Area,USA,North America,1250,2022-11-30,6.0,20833,19583,Food,Post-IPO,2500.0,2022,37.77493,-122.41942
Kraken,San Francisco Bay Area,USA,North America,1100,2022-11-30,30.0,3667,2567,Crypto,Unknown,134.0,2022,37.77493,-122.41942
Happy Money,Los Angeles,USA,North America,158,2022-11-30,34.0,465,307,Finance,Series D,191.0,2022,34.05223,-118.24368
Ula,Jakarta,Indonesia,Asia,134,2022-11-30,23.0,583,449,Retail,Series B,140.0,2022,-6.21462,106.84513
Wonder,New York City,USA,North America,130,2022-11-30,7.0,1857,1727,Food,Series B,850.0,2022,40.71427,-74.00597
Grin,Sacramento,USA,North America,60,2022-11-30,13.0,462,402,Marketing,Series B,145.0,2022,38.58157,-121.4944
Ualá,Buenos Aires,Argentina,South America,53,2022-11-30,3.0,1767,1714,Finance,Series D,544.0,2022,-34.61315,-58.37723
Teachmint,Bengaluru,India,Asia,45,2022-11-30,5.0,900,855,Education,Series B,118.0,2022,12.97194,77.59369
Thread,London,United Kingdom,Europe,30,2022-11-30,50.0,60,30,Retail,Acquired,40.0,2022,51.50853,-0.12574
Lyst,London,United Kingdom,Europe,50,2022-11-29,25.0,200,150,Retail,Unknown,144.0,2022,51.50853,-0.12574
CoinJar,Melbourne,Australia,Australia,10,2022-11-29,20.0,50,40,Crypto,Unknown,1.0,2022,-37.814,144.96332
Infarm,Berlin,Germany,Europe,500,2022-11-28,50.0,1000,500,Other,Series D,604.0,2022,52.52437,13.41053
Wildlife Studios,Sao Paulo,Brazil,South America,300,2022-11-28,20.0,1500,1200,Consumer,Unknown,260.0,2022,-23.5475,-46.63611
ApplyBoard,Waterloo,Canada,North America,90,2022-11-28,6.0,1500,1410,Education,Series D,483.0,2022,43.4668,-80.51639
Ajaib,Jakarta,Indonesia,Asia,67,2022-11-28,8.0,838,771,Finance,Unknown,245.0,2022,-6.21462,106.84513
Candy Digital,New York City,USA,North America,33,2022-11-28,33.0,100,67,Crypto,Series A,100.0,2022,40.71427,-74.00597
ResearchGate,Berlin,Germany,Europe,25,2022-11-28,10.0,250,225,Other,Series D,87.0,2022,52.52437,13.41053
VerSe Innovation,Bengaluru,India,Asia,150,2022-11-25,5.0,3000,2850,Media,Series J,1700.0,2022,12.97194,77.59369
Carwow,London,United Kingdom,Europe,70,2022-11-25,20.0,350,280,Transportation,Unknown,157.0,2022,51.50853,-0.12574
Vendease,Lagos,Nigeria,Africa,27,2022-11-25,9.0,300,273,Food,Series A,43.0,2022,6.45407,3.39467
Lemon,Buenos Aires,Argentina,South America,100,2022-11-24,38.0,263,163,Crypto,Series A,17.0,2022,-34.61315,-58.37723
Quidax,Lagos,Nigeria,Africa,20,2022-11-24,20.0,100,80,Crypto,Unknown,3.0,2022,6.45407,3.39467
SIRCLO,Jakarta,Indonesia,Asia,160,2022-11-22,8.0,2000,1840,Retail,Series B,92.0,2022,-6.21462,106.84513
Trax,Singapore,Singapore,Asia,80,2022-11-22,8.0,1000,920,Retail,Series E,1000.0,2022,1.28967,103.85007
Jumia,Lagos,Nigeria,Africa,900,2022-11-21,20.0,4500,3600,Retail,Post-IPO,,2022,6.45407,3.39467
Kitopi,Dubai,United Arabian Emirates,Asia,93,2022-11-21,10.0,930,837,Food,Series C,804.0,2022,25.07725,55.30927
Zomato,Gurugram,India,Asia,100,2022-11-19,4.0,2500,2400,Food,Series J,914.0,2022,28.4601,77.02635
Carvana,Phoenix,USA,North America,1500,2022-11-18,8.0,18750,17250,Transportation,Post-IPO,1600.0,2022,33.44838,-112.07404
Nuro,San Francisco Bay Area,USA,North America,300,2022-11-18,20.0,1500,1200,Transportation,Series D,2100.0,2022,37.38605,-122.08385
Synthego,San Francisco Bay Area,USA,North America,105,2022-11-18,20.0,525,420,Healthcare,Series E,459.0,2022,37.48522,-122.23635
Roku,San Francisco Bay Area,USA,North America,200,2022-11-17,7.0,2857,2657,Media,Post-IPO,208.0,2022,37.33939,-121.89496
Juni,Gothenburg,Sweden,Europe,72,2022-11-17,33.0,218,146,Finance,Unknown,281.0,2022,57.70716,11.96679
Capitolis,New York City,USA,North America,37,2022-11-17,25.0,148,111,Finance,Series D,281.0,2022,40.71427,-74.00597
TealBook,Toronto,Canada,North America,34,2022-11-17,19.0,179,145,Other,Series B,73.0,2022,43.70643,-79.39864
Koho,Toronto,Canada,North America,15,2022-11-17,4.0,375,360,Finance,Series D,278.0,2022,43.70643,-79.39864
&Open,Dublin,Ireland,Europe,9,2022-11-17,9.0,100,91,Marketing,Series A,35.0,2022,53.33306,-6.24889
Amazon,Seattle,USA,North America,10000,2022-11-16,3.0,333333,323333,Retail,Post-IPO,108.0,2022,47.60621,-122.33207
Cisco,San Francisco Bay Area,USA,North America,4100,2022-11-16,5.0,82000,77900,Infrastructure,Post-IPO,2.0,2022,37.33939,-121.89496
Twiga,Nairobi,Kenya,Africa,211,2022-11-16,21.0,1005,794,Food,Series C,157.0,2022,-1.28333,36.81667
Wayflyer,Dublin,Ireland,Europe,200,2022-11-16,40.0,500,300,Marketing,Unknown,889.0,2022,53.33306,-6.24889
Similarweb,New York City,USA,North America,120,2022-11-16,10.0,1200,1080,Other,Post-IPO,235.0,2022,40.71427,-74.00597
Salsify,Boston,USA,North America,90,2022-11-16,11.0,818,728,Retail,Series F,452.0,2022,42.35843,-71.05977
Lokalise,Dover,USA,North America,76,2022-11-16,23.0,330,254,Other,Series B,56.0,2022,39.15817,-75.52437
Yotpo,New York City,USA,North America,70,2022-11-16,9.0,778,708,Marketing,Unknown,436.0,2022,40.71427,-74.00597
Pear Therapeutics,Boston,USA,North America,59,2022-11-16,22.0,268,209,Healthcare,Post-IPO,409.0,2022,42.35843,-71.05977
UiPath,New York City,USA,North America,241,2022-11-15,6.0,4017,3776,Data,Post-IPO,,2022,40.71427,-74.00597
Asana,San Francisco Bay Area,USA,North America,180,2022-11-15,9.0,2000,1820,Other,Post-IPO,453.0,2022,37.77493,-122.41942
OwnBackup,New York City,USA,North America,170,2022-11-15,17.0,1000,830,Security,Series E,507.0,2022,40.71427,-74.00597
Deliveroo Australia,Melbourne,Australia,Australia,120,2022-11-15,100.0,120,0,Food,Post-IPO,,2022,-37.814,144.96332
Jimdo,Hamburg,Germany,Europe,50,2022-11-15,16.0,313,263,Other,Unknown,28.0,2022,53.55073,9.99302
CaptivateIQ,San Francisco Bay Area,USA,North America,31,2022-11-15,10.0,310,279,Sales,Series C,164.0,2022,37.77493,-122.41942
Illumina,San Diego,USA,North America,500,2022-11-14,5.0,10000,9500,Healthcare,Post-IPO,28.0,2022,32.71571,-117.16472
iFit,Logan,USA,North America,300,2022-11-14,20.0,1500,1200,Fitness,Private Equity …,200.0,2022,41.73549,-111.83439
Ribbon,New York City,USA,North America,170,2022-11-14,85.0,200,30,Real Estate,Series C,405.0,2022,40.71427,-74.00597
Pipedrive,Tallinn,Estonia,Europe,143,2022-11-14,15.0,953,810,Sales,Private Equity …,90.0,2022,59.43696,24.75353
Intercom,San Francisco Bay Area,USA,North America,124,2022-11-14,13.0,954,830,Support,Series D,240.0,2022,37.77493,-122.41942
Pear Therapeutics,Boston,USA,North America,59,2022-11-14,22.0,268,209,Healthcare,Post-IPO,409.0,2022,42.35843,-71.05977
Cloudinary,San Francisco Bay Area,USA,North America,40,2022-11-14,8.0,500,460,Media,Unknown,100.0,2022,37.35411,-121.95524
Veev,San Francisco Bay Area,USA,North America,100,2022-11-11,30.0,333,233,Real Estate,Series D,597.0,2022,37.66882,-122.0808
Forto,Berlin,Germany,Europe,60,2022-11-11,8.0,750,690,Logistics,Series D,593.0,2022,52.52437,13.41053
GoTo Group,Jakarta,Indonesia,Asia,1300,2022-11-10,12.0,10833,9533,Transportation,Post-IPO,1300.0,2022,-6.21462,106.84513
Juul,San Francisco Bay Area,USA,North America,400,2022-11-10,30.0,1333,933,Consumer,Unknown,1500.0,2022,37.77493,-122.41942
Blend,San Francisco Bay Area,USA,North America,100,2022-11-10,6.0,1667,1567,Finance,Post-IPO,665.0,2022,37.77493,-122.41942
InfluxData,San Francisco Bay Area,USA,North America,65,2022-11-10,27.0,241,176,Data,Series D,119.0,2022,37.77493,-122.41942
SoundHound,San Francisco Bay Area,USA,North America,45,2022-11-10,10.0,450,405,Other,Post-IPO,326.0,2022,37.35411,-121.95524
Ocavu,Lehi,USA,North America,20,2022-11-10,48.0,42,22,Crypto,Series A,11.0,2022,26.62535,-81.6248
Meta,San Francisco Bay Area,USA,North America,11000,2022-11-09,13.0,84615,73615,Consumer,Post-IPO,26000.0,2022,37.45383,-122.18219
Redfin,Seattle,USA,North America,862,2022-11-09,13.0,6631,5769,Real Estate,Post-IPO,320.0,2022,47.60621,-122.33207
Flyhomes,Seattle,USA,North America,300,2022-11-09,40.0,750,450,Real Estate,Series C,310.0,2022,47.60621,-122.33207
AvantStay,Los Angeles,USA,North America,144,2022-11-09,22.0,655,511,Travel,Private Equity …,686.0,2022,34.05223,-118.24368
Root Insurance,Columbus,USA,North America,137,2022-11-09,20.0,685,548,Finance,Post-IPO,527.0,2022,39.96118,-82.99879
Liftoff,San Francisco Bay Area,USA,North America,130,2022-11-09,15.0,867,737,Marketing,Acquired,6.0,2022,37.48522,-122.23635
Plum,Bengaluru,India,Asia,36,2022-11-09,10.0,360,324,Healthcare,Series A,20.0,2022,12.97194,77.59369
Kabam,San Francisco Bay Area,USA,North America,35,2022-11-09,7.0,500,465,Consumer,Acquired,244.0,2022,37.77493,-122.41942
Namogoo,Tel Aviv,Israel,Asia,25,2022-11-09,15.0,167,142,Marketing,Series C,69.0,2022,32.08088,34.78057
Repertoire Immu…,Boston,USA,North America,65,2022-11-08,50.0,130,65,Healthcare,Series B,257.0,2022,42.35843,-71.05977
SaleSan Franciscoorce,San Francisco Bay Area,USA,North America,1000,2022-11-07,1.0,100000,99000,Sales,Post-IPO,65.0,2022,37.77493,-122.41942
Unacademy,Bengaluru,India,Asia,350,2022-11-07,10.0,3500,3150,Education,Series H,838.0,2022,12.97194,77.59369
Zendesk,San Francisco Bay Area,USA,North America,350,2022-11-07,5.0,7000,6650,Support,Acquired,85.0,2022,37.77493,-122.41942
Dock,Sao Paulo,Brazil,South America,190,2022-11-07,12.0,1583,1393,Finance,Private Equity …,280.0,2022,-23.5475,-46.63611
Varonis,New York City,USA,North America,110,2022-11-06,5.0,2200,2090,Security,Post-IPO,30.0,2022,40.71427,-74.00597
Twitter,San Francisco Bay Area,USA,North America,3700,2022-11-04,50.0,7400,3700,Consumer,Post-IPO,12900.0,2022,37.77493,-122.41942
Planetly,Berlin,Germany,Europe,200,2022-11-04,100.0,200,0,Other,Acquired,5.0,2022,52.52437,13.41053
KoinWorks,Jakarta,Indonesia,Asia,70,2022-11-04,8.0,875,805,Finance,Unknown,180.0,2022,-6.21462,106.84513
Exodus,Nebraska City,USA,North America,59,2022-11-04,22.0,268,209,Crypto,Unknown,60.0,2022,40.67667,-95.85917
Stripe,San Francisco Bay Area,USA,North America,1000,2022-11-03,14.0,7143,6143,Finance,Series H,2300.0,2022,37.77493,-122.41942
Lyft,San Francisco Bay Area,USA,North America,700,2022-11-03,13.0,5385,4685,Transportation,Post-IPO,4900.0,2022,37.77493,-122.41942
Pleo,Copenhagen,Denmark,Europe,150,2022-11-03,15.0,1000,850,Finance,Series C,428.0,2022,55.67594,12.56553
Delivery Hero,Berlin,Germany,Europe,100,2022-11-03,2.5,4000,3900,Food,Post-IPO,8300.0,2022,52.52437,13.41053
Shippo,San Francisco Bay Area,USA,North America,60,2022-11-03,20.0,300,240,Logistics,Series E,154.0,2022,37.77493,-122.41942
Opendoor,San Francisco Bay Area,USA,North America,550,2022-11-02,18.0,3056,2506,Real Estate,Post-IPO,,2022,37.77493,-122.41942
Chime,San Francisco Bay Area,USA,North America,156,2022-11-02,12.0,1300,1144,Finance,Series G,2300.0,2022,37.77493,-122.41942
Chargebee,San Francisco Bay Area,USA,North America,142,2022-11-02,10.0,1420,1278,Finance,Series H,468.0,2022,37.77493,-122.41942
Dapper Labs,Vancouver,Canada,North America,134,2022-11-02,22.0,609,475,Crypto,Series D,607.0,2022,49.24966,-123.11934
Checkmarx,Tel Aviv,Israel,Asia,100,2022-11-02,10.0,1000,900,Security,Series C,92.0,2022,32.08088,34.78057
Smava,Berlin,Germany,Europe,100,2022-11-02,15.0,667,567,Finance,Unknown,188.0,2022,52.52437,13.41053
Iron Ox,San Francisco Bay Area,USA,North America,50,2022-11-02,50.0,100,50,Food,Series C,103.0,2022,37.77493,-122.41942
Upstart,San Francisco Bay Area,USA,North America,140,2022-11-01,7.0,2000,1860,Finance,Post-IPO,144.0,2022,37.56299,-122.32553
Gem,San Francisco Bay Area,USA,North America,100,2022-11-01,33.0,303,203,Recruiting,Series C,148.0,2022,37.77493,-122.41942
Oda,Oslo,Sweden,Europe,70,2022-11-01,18.0,389,319,Food,Unknown,377.0,2022,59.91273,10.74609
Oda,Oslo,Norway,Europe,70,2022-11-01,18.0,389,319,Food,Unknown,477.0,2022,59.91273,10.74609
Oda,Oslo,Norway,Europe,70,2022-11-01,6.0,1167,1097,Food,Unknown,479.0,2022,59.91273,10.74609
Hootsuite,Vancouver,Canada,North America,50,2022-11-01,5.0,1000,950,Marketing,Series C,300.0,2022,49.24966,-123.11934
Kry,Stockholm,Sweden,Europe,300,2022-10-31,10.0,3000,2700,Healthcare,Series D,568.0,2022,59.32938,18.06871
EquityZen,New York City,USA,North America,30,2022-10-31,27.0,111,81,Finance,Series B,11.0,2022,40.71427,-74.00597
Equitybee,San Francisco Bay Area,USA,North America,25,2022-10-31,20.0,125,100,Finance,Series B,85.0,2022,37.44188,-122.14302
